,Start,7,,End,1042,,,0,,,,,,,,,,,
5,41168.43,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.44,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.46,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.47,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.50,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.51,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.53,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.54,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.54,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.58,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.62,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.63,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.64,1.49,0,0,360.81,,,,,,,,1.49,0,#N/A,360.81,,,
5,41168.67,1.52,0,0,360.8,,,,,,,,1.52,0,#N/A,360.8,,,
5,41168.71,3.94,2.42,9.16,359.77,,,,,,,,3.94,2.42,#N/A,359.77,,,
5,41168.75,14.69,13.16,9.08,355.23,,,,,,,,14.69,13.16,#N/A,355.23,,,
5,41168.79,20.66,19.13,0,352.72,,,,,,,,20.66,19.13,#N/A,352.72,,,
5,41168.79,20.66,19.13,0,352.72,,,,,,,,20.66,19.13,#N/A,352.72,,,
5,41168.83,20.66,19.13,0,352.72,,,,,,,,20.66,19.13,#N/A,352.72,,,
5,41168.88,20.66,19.13,0,352.72,,,,,,,,20.66,19.13,#N/A,352.72,,,
5,41168.92,20.66,19.13,0,352.72,,,,,,,,20.66,19.13,#N/A,352.72,,,
5,41168.96,20.66,19.13,0,352.72,,,,,,,,20.66,19.13,#N/A,352.72,,,
5,41169.00,20.66,19.13,0,352.72,,,,,,,,0,0,#N/A,352.72,,,
5,41169.04,20.66,19.13,0,352.72,,,,,,,,0,0,#N/A,352.72,,,
5,41169.08,20.66,19.13,0,352.72,,,,,,,,0,0,#N/A,352.72,,,
5,41169.13,20.66,19.13,0,352.72,,,,,,,,0,0,#N/A,352.72,,,
5,41169.17,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.18,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.21,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.25,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.26,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.29,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.29,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.33,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.38,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.42,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.43,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.46,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.47,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.50,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.56,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.57,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.58,22.33,19.13,0,352.28,,,,,,,,1.67,0,#N/A,352.28,,,
5,41169.61,22.48,19.13,0,352.24,,,,,,,,1.82,0,#N/A,352.24,,,
5,41169.63,22.48,19.13,0,352.24,,,,,,,,1.82,0,#N/A,352.24,,,
5,41169.64,22.48,19.13,0,352.24,,,,,,,,1.82,0,#N/A,352.24,,,
5,41169.67,22.51,19.13,0,352.24,,,,,,,,1.85,0,#N/A,352.24,,,
5,41169.71,30.04,26.66,9.25,349.07,,,,,,,,9.38,7.53,#N/A,349.07,,,
5,41169.75,39.62,36.24,9.08,345.05,,,,,,,,18.96,17.11,#N/A,345.05,,,
5,41169.79,44.77,41.39,0,342.88,,,,,,,,24.11,22.26,#N/A,342.88,,,
5,41169.83,44.77,41.39,0,342.88,,,,,,,,24.11,22.26,#N/A,342.88,,,
5,41169.85,44.77,41.39,0,342.88,,,,,,,,24.11,22.26,#N/A,342.88,,,
5,41169.88,44.77,41.39,0,342.88,,,,,,,,24.11,22.26,#N/A,342.88,,,
5,41169.92,44.77,41.39,0,342.88,,,,,,,,24.11,22.26,#N/A,342.88,,,
5,41170.01,0.01,0,0,342.88,,,,,,,,0,0,#N/A,342.88,,,
5,41170.04,0.01,0,0,342.88,,,,,,,,0,0,#N/A,342.88,,,
5,41170.08,0.01,0,0,342.88,,,,,,,,0,0,#N/A,342.88,,,
5,41170.13,0.01,0,0,342.88,,,,,,,,0,0,#N/A,342.88,,,
5,41170.14,0.01,0,0,342.88,,,,,,,,0,0,#N/A,342.88,,,
5,41170.17,0.09,0,0,342.86,,,,,,,,0.08,0,#N/A,342.86,,,
5,41170.21,0.09,0,0,342.86,,,,,,,,0.08,0,#N/A,342.86,,,
5,41170.21,0.09,0,0,342.86,,,,,,,,0.08,0,#N/A,342.86,,,
5,41170.25,0.18,0,0,342.84,,,,,,,,0.17,0,#N/A,342.84,,,
5,41170.29,0.18,0,0,342.84,,,,,,,,0.17,0,#N/A,342.84,,,
5,41170.29,0.18,0,0,342.84,,,,,,,,0.17,0,#N/A,342.84,,,
5,41170.35,0.18,0,0,342.84,,,,,,,,0.17,0,#N/A,342.84,,,
5,41170.38,0.18,0,0,342.84,,,,,,,,0.17,0,#N/A,342.84,,,
5,41170.40,0.18,0,0,342.84,,,,,,,,0.17,0,#N/A,342.84,,,
5,41170.42,0.42,0,0,342.77,,,,,,,,0.41,0,#N/A,342.77,,,
5,41170.43,0.42,0,0,342.77,,,,,,,,0.41,0,#N/A,342.77,,,
5,41170.44,0.42,0,0,342.77,,,,,,,,0.41,0,#N/A,342.77,,,
5,41170.44,0.42,0,0,342.77,,,,,,,,0.41,0,#N/A,342.77,,,
5,41170.46,0.42,0,0,342.77,,,,,,,,0.41,0,#N/A,342.77,,,
5,41170.47,0.42,0,0,342.77,,,,,,,,0.41,0,#N/A,342.77,,,
5,41170.50,0.42,0,0,342.77,,,,,,,,0.41,0,#N/A,342.77,,,
5,41170.50,0.42,0,0,342.77,,,,,,,,0.41,0,#N/A,342.77,,,
5,41170.54,1.7,0,3.05,342.45,,,,,,,,1.69,0,#N/A,342.45,,,
5,41170.57,3.16,0,1.83,342.12,,,,,,,,3.15,0,#N/A,342.12,,,
5,41170.58,3.79,0,2.96,341.96,,,,,,,,3.78,0,#N/A,341.96,,,
5,41170.58,3.92,0,2.96,341.93,,,,,,,,3.91,0,#N/A,341.93,,,
5,41170.60,4.65,0,1.15,341.74,,,,,,,,4.64,0,#N/A,341.74,,,
5,41170.63,6.42,0,0.81,341.28,,,,,,,,6.41,0,#N/A,341.28,,,
5,41170.67,8.29,0,8.9,340.76,,,,,,,,8.28,0,#N/A,340.76,,,
5,41170.71,16.54,8.25,18.1,337.3,,,,,,,,16.53,8.25,#N/A,337.3,,,
5,41170.76,26.83,18.54,9.08,332.97,,,,,,,,26.82,18.54,#N/A,332.97,,,
5,41170.79,29.3,21.01,0,331.93,,,,,,,,29.29,21.01,#N/A,331.93,,,
5,41170.83,29.3,21.01,0,331.93,,,,,,,,29.29,21.01,#N/A,331.93,,,
5,41170.88,29.3,21.01,0,331.93,,,,,,,,29.29,21.01,#N/A,331.93,,,
5,41170.92,29.3,21.01,0,331.93,,,,,,,,29.29,21.01,#N/A,331.93,,,
5,41170.96,29.3,21.01,0,331.93,,,,,,,,29.29,21.01,#N/A,331.93,,,
5,41171.00,29.3,21.01,0,331.93,,,,,,,,0,0,#N/A,331.93,,,
5,41171.04,0.01,0,0,331.93,,,,,,,,0.01,0,#N/A,331.93,,,
5,41171.08,0.01,0,0,331.93,,,,,,,,0.01,0,#N/A,331.93,,,
5,41171.13,1.17,0,0,331.63,,,,,,,,1.17,0,#N/A,331.63,,,
5,41171.17,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.21,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.25,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.29,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.33,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.38,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.41,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.42,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.46,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.46,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.46,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.50,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.53,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.55,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.58,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.61,3.37,0,0,331.05,,,,,,,,3.37,0,#N/A,331.05,,,
5,41171.63,3.38,0,0,331.05,,,,,,,,3.38,0,#N/A,331.05,,,
5,41171.67,6.14,0,8.99,330.31,,,,,,,,6.14,0,#N/A,330.31,,,
5,41171.71,14.41,8.27,9.16,326.82,,,,,,,,14.41,8.27,#N/A,326.82,,,
5,41171.75,23.44,17.3,18.01,323.01,,,,,,,,23.44,17.3,#N/A,323.01,,,
5,41171.79,24.48,18.34,0,322.57,,,,,,,,24.48,18.34,#N/A,322.57,,,
5,41171.83,24.48,18.34,0,322.57,,,,,,,,24.48,18.34,#N/A,322.57,,,
5,41171.88,24.48,18.34,0,322.57,,,,,,,,24.48,18.34,#N/A,322.57,,,
5,41171.92,24.48,18.34,0,322.57,,,,,,,,24.48,18.34,#N/A,322.57,,,
5,41171.96,24.48,18.34,0,322.57,,,,,,,,24.48,18.34,#N/A,322.57,,,
5,41172.00,0.01,0,0,322.57,,,,,,,,0,0,#N/A,322.57,,,
5,41172.04,0.01,0,0,322.57,,,,,,,,0,0,#N/A,322.57,,,
5,41172.08,0.01,0,0,322.57,,,,,,,,0,0,#N/A,322.57,,,
5,41172.13,0.01,0,0,322.57,,,,,,,,0,0,#N/A,322.57,,,
5,41172.17,0.23,0,0,322.51,,,,,,,,0.22,0,#N/A,322.51,,,
5,41172.21,0.23,0,0,322.51,,,,,,,,0.22,0,#N/A,322.51,,,
5,41172.26,0.25,0,0,322.51,,,,,,,,0.24,0,#N/A,322.51,,,
5,41172.29,0.25,0,0,322.51,,,,,,,,0.24,0,#N/A,322.51,,,
5,41172.31,0.25,0,0,322.51,,,,,,,,0.24,0,#N/A,322.51,,,
5,41172.32,0.25,0,0,322.51,,,,,,,,0.24,0,#N/A,322.51,,,
5,41172.33,0.25,0,0,322.51,,,,,,,,0.24,0,#N/A,322.51,,,
5,41172.38,0.25,0,0,322.51,,,,,,,,0.24,0,#N/A,322.51,,,
5,41172.39,0.25,0,0,322.51,,,,,,,,0.24,0,#N/A,322.51,,,
5,41172.42,0.25,0,0,322.51,,,,,,,,0.24,0,#N/A,322.51,,,
5,41172.46,0.25,0,0,322.51,,,,,,,,0.24,0,#N/A,322.51,,,
5,41172.50,0.25,0,0,322.51,,,,,,,,0.24,0,#N/A,322.51,,,
5,41172.54,0.27,0,0,322.5,,,,,,,,0.26,0,#N/A,322.5,,,
5,41172.58,0.35,0,0,322.48,,,,,,,,0.34,0,#N/A,322.48,,,
5,41172.63,0.35,0,0,322.48,,,,,,,,0.34,0,#N/A,322.48,,,
5,41172.65,0.38,0,0,322.47,,,,,,,,0.37,0,#N/A,322.47,,,
5,41172.67,0.42,0,0,322.46,,,,,,,,0.41,0,#N/A,322.46,,,
5,41172.71,7.28,6.86,8.9,319.57,,,,,,,,7.27,6.86,#N/A,319.57,,,
5,41172.75,15.45,15.03,8.9,316.12,,,,,,,,15.44,15.03,#N/A,316.12,,,
5,41172.79,21.04,20.62,0,313.77,,,,,,,,21.03,20.62,#N/A,313.77,,,
5,41172.83,21.04,20.62,0,313.77,,,,,,,,21.03,20.62,#N/A,313.77,,,
5,41172.88,21.04,20.62,0,313.77,,,,,,,,21.03,20.62,#N/A,313.77,,,
5,41172.92,21.04,20.62,0,313.77,,,,,,,,21.03,20.62,#N/A,313.77,,,
5,41172.96,21.04,20.62,0,313.77,,,,,,,,21.03,20.62,#N/A,313.77,,,
5,41173.00,0.01,0,0,313.77,,,,,,,,0,0,#N/A,313.77,,,
5,41173.04,0.01,0,0,313.77,,,,,,,,0,0,#N/A,313.77,,,
5,41173.09,0.01,0,0,313.77,,,,,,,,0,0,#N/A,313.77,,,
5,41173.13,0.01,0,0,313.77,,,,,,,,0,0,#N/A,313.77,,,
5,41173.17,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.21,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.27,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.29,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.30,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.32,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.33,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.35,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.38,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.42,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.43,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.44,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.46,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.50,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.51,0.03,0,0,313.76,,,,,,,,0.02,0,#N/A,313.76,,,
5,41173.53,0.38,0,2.45,313.67,,,,,,,,0.37,0,#N/A,313.67,,,
5,41173.54,0.94,0,2.36,313.51,,,,,,,,0.93,0,#N/A,313.51,,,
5,41173.57,2.09,0,2.45,313.18,,,,,,,,2.08,0,#N/A,313.18,,,
5,41173.58,2.77,0,2.36,312.98,,,,,,,,2.76,0,#N/A,312.98,,,
5,41173.63,3.93,0,0.46,312.65,,,,,,,,3.92,0,#N/A,312.65,,,
5,41173.65,4.24,0,0,312.57,,,,,,,,4.23,0,#N/A,312.57,,,
5,41173.67,4.32,0,0,312.55,,,,,,,,4.31,0,#N/A,312.55,,,
5,41173.71,11.53,7.21,8.82,309.5,,,,,,,,11.52,7.21,#N/A,309.5,,,
5,41173.75,19.35,15.03,8.9,306.21,,,,,,,,19.34,15.03,#N/A,306.21,,,
5,41173.80,24.1,19.78,0,304.2,,,,,,,,24.09,19.78,#N/A,304.2,,,
5,41173.85,24.1,19.78,0,304.2,,,,,,,,24.09,19.78,#N/A,304.2,,,
5,41173.88,24.1,19.78,0,304.2,,,,,,,,24.09,19.78,#N/A,304.2,,,
5,41173.92,24.1,19.78,0,304.2,,,,,,,,24.09,19.78,#N/A,304.2,,,
5,41173.96,24.1,19.78,0,304.2,,,,,,,,24.09,19.78,#N/A,304.2,,,
5,41174.00,24.1,19.78,0,304.2,,,,,,,,0,0,#N/A,304.2,,,
5,41174.04,24.1,19.78,0,304.2,,,,,,,,0,0,#N/A,304.2,,,
5,41174.08,24.1,19.78,0,304.2,,,,,,,,0,0,#N/A,304.2,,,
5,41174.10,24.1,19.78,0,304.2,,,,,,,,0,0,#N/A,304.2,,,
5,41174.13,24.63,19.78,0,304.05,,,,,,,,0.53,0,#N/A,304.05,,,
5,41174.17,24.63,19.78,0,304.05,,,,,,,,0.53,0,#N/A,304.05,,,
5,41174.21,24.63,19.78,0,304.05,,,,,,,,0.53,0,#N/A,304.05,,,
5,41174.25,24.63,19.78,0,304.05,,,,,,,,0.53,0,#N/A,304.05,,,
5,41174.25,24.63,19.78,0,304.05,,,,,,,,0.53,0,#N/A,304.05,,,
5,41174.29,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.31,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.32,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.33,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.35,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.36,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.38,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.42,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.44,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.47,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.48,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.50,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.51,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.54,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.54,24.64,19.78,0,304.05,,,,,,,,0.54,0,#N/A,304.05,,,
5,41174.58,25.11,19.78,0,303.92,,,,,,,,1.01,0,#N/A,303.92,,,
5,41174.63,25.11,19.78,0,303.92,,,,,,,,1.01,0,#N/A,303.92,,,
5,41174.64,25.11,19.78,0,303.92,,,,,,,,1.01,0,#N/A,303.92,,,
5,41174.67,25.11,19.78,0,303.92,,,,,,,,1.01,0,#N/A,303.92,,,
5,41174.68,27.22,21.89,8.9,303.03,,,,,,,,3.12,2.11,#N/A,303.03,,,
5,41174.71,32.43,27.1,8.9,300.83,,,,,,,,8.33,7.32,#N/A,300.83,,,
5,41174.75,41.46,36.13,8.9,297.18,,,,,,,,17.36,16.35,#N/A,297.18,,,
5,41174.79,44.79,39.46,0,295.77,,,,,,,,20.69,19.68,#N/A,295.77,,,
5,41174.83,44.79,39.46,0,295.77,,,,,,,,20.69,19.68,#N/A,295.77,,,
5,41174.88,44.79,39.46,0,295.77,,,,,,,,20.69,19.68,#N/A,295.77,,,
5,41174.92,44.79,39.46,0,295.77,,,,,,,,20.69,19.68,#N/A,295.77,,,
5,41174.96,44.79,39.46,0,295.77,,,,,,,,20.69,19.68,#N/A,295.77,,,
5,41175.00,44.79,39.46,0,295.77,,,,,,,,0,0,#N/A,295.77,,,
5,41175.04,44.79,39.46,0,295.77,,,,,,,,0,0,#N/A,295.77,,,
5,41175.08,44.79,39.46,0,295.77,,,,,,,,0,0,#N/A,295.77,,,
5,41175.13,44.79,39.46,0,295.77,,,,,,,,0,0,#N/A,295.77,,,
5,41175.17,44.79,39.46,0,295.77,,,,,,,,0,0,#N/A,295.77,,,
5,41175.21,44.84,39.46,0,295.76,,,,,,,,0.05,0,#N/A,295.76,,,
5,41175.25,44.84,39.46,0,295.76,,,,,,,,0.05,0,#N/A,295.76,,,
5,41175.29,44.84,39.46,0,295.76,,,,,,,,0.05,0,#N/A,295.76,,,
5,41175.33,44.84,39.46,0,295.76,,,,,,,,0.05,0,#N/A,295.76,,,
5,41175.37,44.84,39.46,0,295.76,,,,,,,,0.05,0,#N/A,295.76,,,
5,41175.38,44.84,39.46,0,295.76,,,,,,,,0.05,0,#N/A,295.76,,,
5,41175.38,44.84,39.46,0,295.76,,,,,,,,0.05,0,#N/A,295.76,,,
5,41175.42,44.86,39.46,0,295.75,,,,,,,,0.07,0,#N/A,295.75,,,
5,41175.46,44.86,39.46,0,295.75,,,,,,,,0.07,0,#N/A,295.75,,,
5,41175.47,44.86,39.46,0,295.75,,,,,,,,0.07,0,#N/A,295.75,,,
5,41175.49,44.86,39.46,0,295.75,,,,,,,,0.07,0,#N/A,295.75,,,
5,41175.50,44.86,39.46,0,295.75,,,,,,,,0.07,0,#N/A,295.75,,,
5,41175.53,44.86,39.46,0,295.75,,,,,,,,0.07,0,#N/A,295.75,,,
5,41175.54,44.86,39.46,0,295.75,,,,,,,,0.07,0,#N/A,295.75,,,
5,41175.55,44.86,39.46,0,295.75,,,,,,,,0.07,0,#N/A,295.75,,,
5,41175.58,44.86,39.46,0,295.75,,,,,,,,0.07,0,#N/A,295.75,,,
5,41175.58,44.86,39.46,0,295.75,,,,,,,,0.07,0,#N/A,295.75,,,
5,41175.63,45.22,39.46,2.96,295.64,,,,,,,,0.43,0,#N/A,295.64,,,
5,41175.67,48.65,39.46,9.42,294.74,,,,,,,,3.86,0,#N/A,294.74,,,
5,41175.71,58.65,49.46,11.93,290.52,,,,,,,,13.86,10,#N/A,290.52,,,
5,41175.75,68.34,59.15,12.19,286.67,,,,,,,,23.55,19.69,#N/A,286.67,,,
5,41175.79,77.52,68.33,2.88,282.79,,,,,,,,32.73,28.87,#N/A,282.79,,,
5,41175.83,78.75,69.55,0.55,282.3,,,,,,,,33.96,30.09,#N/A,282.3,,,
5,41175.88,79.4,70.19,0.55,282.06,,,,,,,,34.61,30.73,#N/A,282.06,,,
5,41175.92,80.09,70.9,0.63,281.81,,,,,,,,35.3,31.44,#N/A,281.81,,,
5,41175.96,80.79,71.6,0.63,281.55,,,,,,,,36,32.14,#N/A,281.55,,,
5,41176.00,0.036166667,0,0.55,281.29,,,,,,,,-3.46945E-17,0,#N/A,281.29,,,
5,41176.04,0.71,0,0.63,281.07,,,,,,,,0.673833333,0,#N/A,281.07,,,
5,41176.04,0.74,0,0.63,281.06,,,,,,,,0.703833333,0,#N/A,281.06,,,
5,41176.10,1.64,0,0.55,280.77,,,,,,,,1.603833333,0,#N/A,280.77,,,
5,41176.10,1.67,0,0.55,280.76,,,,,,,,1.633833333,0,#N/A,280.76,,,
5,41176.13,2.04,0,0.55,280.64,,,,,,,,2.003833333,0,#N/A,280.64,,,
5,41176.17,2.88,0,0,280.42,,,,,,,,2.843833333,0,#N/A,280.42,,,
5,41176.21,2.88,0,0,280.42,,,,,,,,2.843833333,0,#N/A,280.42,,,
5,41176.26,2.88,0,0,280.42,,,,,,,,2.843833333,0,#N/A,280.42,,,
5,41176.29,2.88,0,0,280.42,,,,,,,,2.843833333,0,#N/A,280.42,,,
5,41176.33,2.88,0,0,280.42,,,,,,,,2.843833333,0,#N/A,280.42,,,
5,41176.33,2.88,0,0,280.42,,,,,,,,2.843833333,0,#N/A,280.42,,,
5,41176.36,2.88,0,0,280.42,,,,,,,,2.843833333,0,#N/A,280.42,,,
5,41176.38,2.88,0,0,280.42,,,,,,,,2.843833333,0,#N/A,280.42,,,
5,41176.42,2.88,0,0,280.42,,,,,,,,2.843833333,0,#N/A,280.42,,,
5,41176.46,2.88,0,0,280.42,,,,,,,,2.843833333,0,#N/A,280.42,,,
5,41176.50,2.88,0,0,280.42,,,,,,,,2.843833333,0,#N/A,280.42,,,
5,41176.54,2.88,0,0,280.42,,,,,,,,2.843833333,0,#N/A,280.42,,,
5,41176.54,2.88,0,0,280.42,,,,,,,,2.843833333,0,#N/A,280.42,,,
5,41176.55,2.88,0,0,280.42,,,,,,,,2.843833333,0,#N/A,280.42,,,
5,41176.58,2.94,0,0,280.4,,,,,,,,2.903833333,0,#N/A,280.4,,,
5,41176.63,2.94,0,0,280.4,,,,,,,,2.903833333,0,#N/A,280.4,,,
5,41176.67,3.85,0,0,280.15,,,,,,,,3.813833333,0,#N/A,280.15,,,
5,41176.71,13.16,9.32,9.16,276.24,,,,,,,,13.12383333,9.32,#N/A,276.24,,,
5,41176.75,20.51,16.67,9.25,273.17,,,,,,,,20.47383333,16.67,#N/A,273.17,,,
5,41176.79,28.67,24.83,8.9,269.76,,,,,,,,28.63383333,24.83,#N/A,269.76,,,
5,41176.81,28.94,25.1,0,269.76,,,,,,,,28.90383333,25.1,#N/A,269.76,,,
5,41176.82,28.94,25.1,0,269.76,,,,,,,,28.90383333,25.1,#N/A,269.76,,,
5,41176.83,28.94,25.1,0,269.76,,,,,,,,28.90383333,25.1,#N/A,269.76,,,
5,41176.88,28.94,25.1,0,269.76,,,,,,,,28.90383333,25.1,#N/A,269.76,,,
5,41176.92,28.94,25.1,0,269.76,,,,,,,,28.90383333,25.1,#N/A,269.76,,,
5,41176.96,28.94,25.1,0,269.76,,,,,,,,28.90383333,25.1,#N/A,269.76,,,
5,41177.00,0.01,0,0,269.76,,,,,,,,0,0,#N/A,269.76,,,
5,41177.04,0.01,0,0,269.76,,,,,,,,0,0,#N/A,269.76,,,
5,41177.08,0.01,0,0,269.76,,,,,,,,0,0,#N/A,269.76,,,
5,41177.13,0.37,0,0,269.67,,,,,,,,0.36,0,#N/A,269.67,,,
5,41177.17,1.69,0,0,269.31,,,,,,,,1.68,0,#N/A,269.31,,,
5,41177.21,1.69,0,0,269.31,,,,,,,,1.68,0,#N/A,269.31,,,
5,41177.25,1.69,0,0,269.31,,,,,,,,1.68,0,#N/A,269.31,,,
5,41177.29,1.69,0,0,269.31,,,,,,,,1.68,0,#N/A,269.31,,,
5,41177.33,1.69,0,0,269.31,,,,,,,,1.68,0,#N/A,269.31,,,
5,41177.36,1.69,0,0,269.31,,,,,,,,1.68,0,#N/A,269.31,,,
5,41177.38,1.69,0,0,269.31,,,,,,,,1.68,0,#N/A,269.31,,,
5,41177.39,1.69,0,0,269.31,,,,,,,,1.68,0,#N/A,269.31,,,
5,41177.42,1.69,0,0,269.31,,,,,,,,1.68,0,#N/A,269.31,,,
5,41177.46,1.69,0,0,269.31,,,,,,,,1.68,0,#N/A,269.31,,,
5,41177.50,1.69,0,0,269.31,,,,,,,,1.68,0,#N/A,269.31,,,
5,41177.54,1.69,0,0,269.31,,,,,,,,1.68,0,#N/A,269.31,,,
5,41177.54,1.69,0,0,269.31,,,,,,,,1.68,0,#N/A,269.31,,,
5,41177.58,1.69,0,0,269.31,,,,,,,,1.68,0,#N/A,269.31,,,
5,41177.63,2.1,0,9.25,269.2,,,,,,,,2.09,0,#N/A,269.2,,,
5,41177.67,5.32,0,8.9,268.34,,,,,,,,5.31,0,#N/A,268.34,,,
5,41177.71,14.36,9.04,9.08,264.55,,,,,,,,14.35,9.04,#N/A,264.55,,,
5,41177.75,21.62,16.3,8.99,261.48,,,,,,,,21.61,16.3,#N/A,261.48,,,
5,41177.79,26.7,21.38,8.99,259.33,,,,,,,,26.69,21.38,#N/A,259.33,,,
5,41177.83,27.52,22.2,0,259.15,,,,,,,,27.51,22.2,#N/A,259.15,,,
5,41177.85,27.52,22.2,0,259.15,,,,,,,,27.51,22.2,#N/A,259.15,,,
